Total MIDI Play Time,Type,Time
37.11,CPU,150
37.4,CPU,240
38.11,CPU,210
54.8,CPU,300
69.25,CPU,349.8
182.75,CPU,1020
37.11,GPU,9.5
37.4,GPU,10
38.11,GPU,9.5
54.8,GPU,13
69.25,GPU,15
182.75,GPU,52
